,南部,中部,北部,東部,全台
2024-05-01 00:00:00,436.8026659665591,678.988864704694,512.5617139851583,436.2839060567088,537.2406490380406
2024-05-01 01:00:00,432.54244285140686,741.6819481408288,522.3625430853045,473.6297467034653,555.0115199121527
2024-05-01 02:00:00,432.4723591378857,742.33830067664,509.43846500329846,515.5260666799928,558.4123044402297
2024-05-01 03:00:00,432.3042918594545,743.8357909079161,523.4209018474211,547.2812034988957,566.0259422210596
2024-05-01 04:00:00,432.2238542361217,689.6004596817759,513.4411503913732,519.4895957676522,550.0126467667385
2024-05-01 05:00:00,430.38384056381136,632.0867964771735,511.6237839061038,491.5838028321858,530.4982571938864
2024-05-01 06:00:00,412.5679217881504,647.1878211382163,504.4646930801908,498.97886648242314,526.7871164838485
2024-05-01 07:00:00,389.02705184614365,625.526686251789,501.39125394503276,463.8598903017337,512.1967281191041
2024-05-01 08:00:00,316.69509517216477,569.5499124392579,521.7750592909681,430.2764760113834,476.78166315920504
2024-05-01 09:00:00,320.82348824559085,517.4046730101512,532.4516738506363,389.1883617761019,466.1815661914767
2024-05-01 10:00:00,259.5076521830533,488.7037299362092,530.4470006840432,375.71154773239397,427.1103373566762
2024-05-01 11:00:00,300.56614686370045,485.5970985564324,522.1795045947526,370.1152799908958,441.89559693421376
2024-05-01 12:00:00,353.57110593985385,575.5368308515363,533.7194180911608,423.0040851826875,492.2064234492314
2024-05-01 13:00:00,347.47980286554997,645.5866550483778,533.5243760102219,436.72555327322124,508.2745436190443
2024-05-01 14:00:00,408.0228502654267,652.9316756051243,536.1744392090282,468.0439247479757,538.8677496555232
2024-05-01 15:00:00,439.6102634287645,660.0231518828856,531.26628745432,491.18161093665657,549.6090457663481
2024-05-01 16:00:00,413.8520369625746,670.5405333297498,544.5187750924816,529.9128626867799,545.7251884036824
2024-05-01 17:00:00,427.89539788770037,681.3640182848076,547.8189244763422,537.7429450294361,553.6761801287312
2024-05-01 18:00:00,428.8959705565643,666.0079711831784,528.6829663231339,512.2009127501585,539.6395476846204
2024-05-01 19:00:00,425.44124897315777,659.9095255949469,516.1418956192786,488.77497013886426,531.8378932037048
2024-05-01 20:00:00,431.605807676877,609.7828597496831,521.0881528554484,451.9213212612534,521.6699493285614
2024-05-01 21:00:00,430.7915461341085,605.9302191641706,527.35990924345,442.0769555935418,521.9290945260775
2024-05-01 22:00:00,431.5318466532076,632.7855179090659,535.5540516524669,396.89185692302806,531.7610092142228
2024-05-01 23:00:00,431.1392096312447,632.7547397490459,553.2884629083212,400.93266110991016,538.3937602461426
2024-05-02 00:00:00,430.67708108416724,644.7202554717221,538.3484356230507,427.45195103706936,537.758543516543
2024-05-02 01:00:00,431.00682385250616,671.1148317518484,523.7545787866293,451.4349590836007,542.1122461314852
2024-05-02 02:00:00,431.23562860034997,657.8041298939493,517.720165237948,455.1050053667052,536.3338358198223
2024-05-02 03:00:00,431.8874910661925,660.769784343526,522.0085804874203,480.1211442569058,539.5887777130872
2024-05-02 04:00:00,435.0203766763321,634.106577128072,518.2731092354826,470.87261017304814,532.6325889486942
2024-05-02 05:00:00,440.10799077449474,636.8128935577746,515.040086122862,501.32398891325346,535.6826528656231
2024-05-02 06:00:00,411.8369621952788,632.8391011319558,522.2890576376841,519.7229864943029,524.0780189168631
2024-05-02 07:00:00,371.8483819427876,566.4896219755116,523.53057729639,479.1167738434367,488.1486007363466
2024-05-02 08:00:00,319.1556391810572,458.6249808800362,510.811270966355,386.04132107695216,430.73446215051143
2024-05-02 09:00:00,267.17067230613213,383.3753641852964,491.5095126977987,327.9616043670784,378.757463119143
2024-05-02 10:00:00,252.24782119178036,323.46785710265004,471.14468283124654,286.56600722544647,346.424725842071
2024-05-02 11:00:00,244.27779312708574,309.3573993689615,462.3873616813431,275.3687661431045,336.10291334435055
2024-05-02 12:00:00,243.73543090733332,318.12510600043896,468.9068136465748,285.76203529454415,340.19570156869105
2024-05-02 13:00:00,250.95700380700677,348.5287404334217,476.73287410087187,304.37162923162754,355.7741493504441
2024-05-02 14:00:00,269.53630932124076,384.7905917073916,483.8931837384736,325.21665655895623,376.47968534511153
2024-05-02 15:00:00,313.36887095643317,430.2535151282853,498.53324333050523,358.36300693227867,414.3269980683919
2024-05-02 16:00:00,366.0601440227312,486.6353473539808,505.4734933948503,391.49483080890826,454.4644871042743
2024-05-02 17:00:00,402.94920802128274,524.1563180710747,518.1787148004324,407.7067920825655,481.9815742375535
2024-05-02 18:00:00,428.02928074159905,546.8821414574238,510.7048728634572,421.5667122927595,494.86119988766166
2024-05-02 19:00:00,430.27181971605813,544.4745857725067,511.35278380902645,418.91111932751085,494.79258563535933
2024-05-02 20:00:00,431.61173415479806,562.5122455234335,516.0563181756844,420.72658553436236,501.80714741023274
2024-05-02 21:00:00,430.83738852491865,566.3925457528576,517.3581266559047,422.7962905130462,503.13556805168736
2024-05-02 22:00:00,430.3937228978024,570.0089932085543,516.6660613344196,410.7627575861924,503.8007269015833
2024-05-02 23:00:00,429.8914246028342,572.6120409881853,526.4454160981463,418.4334814309248,509.38964155067504
2024-05-03 00:00:00,429.799346142316,571.6490065399826,539.587854655101,421.6514766017005,511.4653653499122
2024-05-03 01:00:00,429.5040470395903,609.864730761419,541.3276185628046,448.2799434595339,524.0220663176864
2024-05-03 02:00:00,428.51496399858945,618.7609540302781,543.3694592198665,465.1983261387534,530.2133268404759
2024-05-03 03:00:00,428.15065756117724,616.5814757024718,542.1624756220338,464.77437829694134,529.2430060431093
2024-05-03 04:00:00,428.40699796449525,620.5420547118888,545.2245780464226,465.37575939272324,531.4904303021583
2024-05-03 05:00:00,429.29802036827675,613.8167184377165,535.54666992734,464.860807985934,526.8266773404089
2024-05-03 06:00:00,412.5342974692966,590.63338123934,527.9378409297354,457.71859992231606,511.21308037971653
2024-05-03 07:00:00,367.88903553854635,508.0079068187006,528.3967161612122,413.444306406237,467.8961034301142
2024-05-03 08:00:00,326.42993128141933,434.77696342946854,497.84104953989976,361.3074926694438,420.9127553297873
2024-05-03 09:00:00,276.49109470274044,375.3255991847428,476.0397760530689,314.7419329840866,374.3085207683517
2024-05-03 10:00:00,264.78193292645017,368.3255803218685,472.80788305290974,311.46919655474227,366.64879319840543
2024-05-03 11:00:00,248.49459889351775,341.3913145494617,463.98493994732655,293.3264132187926,349.33060183295316
2024-05-03 12:00:00,248.8372482088185,352.69626169752036,474.91784555032024,312.9780753214017,357.3998602821984
2024-05-03 13:00:00,255.94010198665336,371.9095965756296,482.0603082860313,323.81778245171733,368.9783164383025
2024-05-03 14:00:00,274.5812668318993,400.37161266919026,484.8998641224349,323.4923114930674,385.2919123416833
2024-05-03 15:00:00,304.99283156317745,436.9771635730506,489.1869750752208,331.4155705782385,409.1251820656729
2024-05-03 16:00:00,366.58307320943044,468.57937576033015,495.5458879533165,360.0547124246293,443.9512835610119
2024-05-03 17:00:00,413.75267495033216,515.0693901458342,502.6263647935045,421.74674793559717,477.8479361830942
2024-05-03 18:00:00,427.52544884457996,554.4122450357194,508.8756897273869,424.8487501695809,495.752410698522
2024-05-03 19:00:00,427.6367307677826,569.7986954256567,519.2486637334212,410.4341477814243,503.93660307426865
2024-05-03 20:00:00,427.9950444608407,559.3381910089397,522.7297320718437,407.6643731325908,501.7198251845494
2024-05-03 21:00:00,427.83419863020754,537.1108282891037,517.7440868185722,398.8970355963964,492.91821457122103
2024-05-03 22:00:00,428.2001586799907,530.2461088315541,510.6255058648801,392.74438873221794,487.63400789836203
2024-05-03 23:00:00,429.69981037146005,539.7584343470626,500.91609623827196,421.08360219704565,489.01807214448246
2024-05-04 00:00:00,430.12633584943836,566.9936001574116,505.5222477564751,433.6550568928574,497.4549479082472
2024-05-04 01:00:00,429.8469813012336,592.5212205057354,515.268110768339,447.93040471937735,508.2398389703762
2024-05-04 02:00:00,430.11713945121187,629.6067077958387,513.493747739588,483.38776510928835,522.0428358898731
2024-05-04 03:00:00,429.9422566734875,634.3458685527162,511.2578788282412,487.7711252912343,524.2151271823701
2024-05-04 04:00:00,430.32588391557465,638.0023472836979,509.04798286367486,488.81174032130036,525.3702116243401
2024-05-04 05:00:00,430.49825254857,634.9572698296784,513.0944374689313,486.47000178256116,525.5667423706676
2024-05-04 06:00:00,399.56765028171986,593.7490281989981,528.4320355690661,483.6974098104022,506.16755917175055
2024-05-04 07:00:00,340.2372234996025,494.3072151565621,529.5227618134714,424.9795519280764,452.4603563686473
2024-05-04 08:00:00,293.30180961217525,425.034653512588,514.6934100544064,373.57880832654644,407.28587622916024
2024-05-04 09:00:00,266.67370509275503,403.413449583735,507.6136340384447,362.66963622804013,387.9805142213939
2024-05-04 10:00:00,249.46141991570443,360.9521843451075,494.15965073874406,327.85204830906025,363.93206142181873
2024-05-04 11:00:00,239.85692355031003,374.8967047866596,502.3512960559093,341.95656542912747,368.89892188046764
2024-05-04 12:00:00,237.7031152817793,383.6864290937489,506.4410612461214,346.5507554503311,373.1298642298146
2024-05-04 13:00:00,244.87691967670327,392.0810461084203,505.82814878887086,350.26350534421226,378.7017859832602
2024-05-04 14:00:00,259.11817510281566,421.32457314377154,522.0642695158739,377.66073857331304,402.41012223108834
2024-05-04 15:00:00,286.8469868077923,464.0061868122928,539.7314215558138,406.12916254336886,431.0685107057143
2024-05-04 16:00:00,335.2733169588913,500.57471021189275,536.8908461525114,428.7107937010539,461.5419954584985
2024-05-04 17:00:00,397.54109708635144,569.5678226230059,539.942529248014,474.9310492414449,505.88315856116725
2024-05-04 18:00:00,440.63155503714586,589.4958360953077,542.0309739042814,461.48327765800417,525.4093542042476
2024-05-04 19:00:00,444.51948387021076,595.2511502543717,543.0586226070399,462.54068404324914,528.9202305986838
2024-05-04 20:00:00,445.3490017895663,605.6748350536925,545.0810062053666,467.9488583253786,533.0166516786984
2024-05-04 21:00:00,444.83812836068483,616.3876223813089,548.3257048147735,470.9473134624358,538.0323434449488
2024-05-04 22:00:00,425.32579266649094,630.8823564399514,550.9897872342419,471.2490086686266,538.5412356620049
2024-05-04 23:00:00,405.4879640467805,635.5728434243988,543.8346139867085,459.48412307340686,532.8810410712591
2024-05-05 00:00:00,397.2649799007634,623.6484397593997,535.2529788162111,451.0487169589892,520.2623866782428
2024-05-05 01:00:00,395.3202148302081,661.891569965928,531.0257075796105,479.13302745639334,530.1315125417922
2024-05-05 02:00:00,395.0317594451556,696.3772106422944,519.1971703254833,506.1624942224826,540.8198231844458
2024-05-05 03:00:00,394.9720964302612,687.1793427980119,511.91940633671044,508.93087193721885,537.5252433449226
2024-05-05 04:00:00,395.20050221587326,674.8030472513025,504.2680213484101,501.39901628392374,529.7891364582587
2024-05-05 05:00:00,395.1812037330964,656.1278229856712,505.2703080903137,497.0972712429204,523.7875427259029
2024-05-05 06:00:00,376.93189947271463,607.792676923337,505.07653300768027,470.8133898583958,501.45892458399504
2024-05-05 07:00:00,377.0340135093058,583.0380088381069,509.48516303472707,456.0233274901595,492.90188502681764
2024-05-05 08:00:00,367.26547350247534,606.8225219517851,520.0101097812925,460.4511345559085,500.06795392576726
2024-05-05 09:00:00,360.5333653729035,603.7619211618891,531.9172198761643,460.4316602244316,504.6068761234529
2024-05-05 10:00:00,356.4506503853753,604.2677081061155,536.4895507615785,457.99283300305444,505.24477459961446
2024-05-05 11:00:00,261.48908583395445,544.4788734127,546.5961892758071,428.62123152561867,446.8030914567809
2024-05-05 12:00:00,225.754879419756,493.90075459226085,538.0552987693368,429.318029350611,414.95603494056365
2024-05-05 13:00:00,232.32358887385226,484.94406917123456,533.9555745852697,424.4785311693275,416.99483486091606
2024-05-05 14:00:00,241.35647861052678,499.2657749020387,531.044010404078,435.8765203372423,421.77659715949625
2024-05-05 15:00:00,273.4376963997866,496.0824605656218,524.7578416118344,439.16679043112,438.09069013558013
2024-05-05 16:00:00,326.4176138553687,557.8202561068688,530.7784039995121,478.914476040479,476.6717209888611
2024-05-05 17:00:00,379.6433326857024,606.6089405417027,530.0944562022363,496.26403639767165,506.3330362272122
2024-05-05 18:00:00,423.97853825747274,634.8804595982289,527.7573558733852,514.0154825016728,528.3500022231337
2024-05-05 19:00:00,428.50373948984657,636.5615099420239,528.6344046770271,515.8392518714456,530.3524375415328
2024-05-05 20:00:00,429.39213234498334,623.6178415343722,528.8889879790377,495.9989796691027,527.5135965051344
2024-05-05 21:00:00,429.5248141591278,635.2257242543814,527.8814674786759,472.43269236735813,530.4589154984461
2024-05-05 22:00:00,430.0834586458274,638.8937827711458,526.9486537818242,462.6733847970891,530.604056415623
2024-05-05 23:00:00,430.44950242422385,623.881904671223,516.8705757636802,448.6794344101319,520.9846955247484
2024-05-06 00:00:00,429.81470704916444,606.0869912619214,507.2201423621245,445.5935737618399,510.86044916651457
2024-05-06 01:00:00,429.7953623678373,635.2233171196524,498.11616646129045,462.70081953356254,517.3073315080042
2024-05-06 02:00:00,430.1162069590442,667.0712551353153,487.9082489330297,489.81948636766873,527.1276749462182
2024-05-06 03:00:00,430.1484752981029,648.8715575153313,485.2889046866212,503.9305329575672,520.9158011004404
2024-05-06 04:00:00,430.1448887630746,638.5679953141129,482.26941290782884,503.72405575690635,516.8720295319255
2024-05-06 05:00:00,429.8081139358643,640.1975693489768,482.3906076432605,505.52518362612835,516.8998660810919
2024-05-06 06:00:00,391.915162223608,589.2051040217195,485.2494840726349,474.95843000277165,488.94431596297346
2024-05-06 07:00:00,333.2160471945256,497.77845336235015,494.95787742048697,416.76699224668465,442.41811084328197
2024-05-06 08:00:00,294.01673761530424,439.20620132625874,480.8122999694272,377.49807978975196,406.6320194642085
2024-05-06 09:00:00,257.6744977692536,415.620129229147,475.3857836763453,357.69897128269656,384.47414885189403
2024-05-06 10:00:00,243.15346261857272,401.1049004398362,475.1397998780828,343.9678315597422,373.72227743860606
2024-05-06 11:00:00,238.3653249773431,388.5689817934384,475.0006665116511,340.0071387874053,367.95661726412754
2024-05-06 12:00:00,239.03170492672345,387.32115746793687,477.59488564515027,339.24283648147536,369.2634118276299
2024-05-06 13:00:00,251.30127788373622,401.4869959959927,479.62244874078146,348.63403179316873,379.50133365183433
2024-05-06 14:00:00,271.13858303266016,420.90546838964565,479.59935560884344,360.0997949075561,394.60304704848494
2024-05-06 15:00:00,300.8922713920083,467.53386036780495,490.5935680910784,394.5948808903552,424.64689968056894
2024-05-06 16:00:00,349.6446406199807,528.7131821645717,503.96264654920753,433.1678672544344,465.0091313918915
2024-05-06 17:00:00,412.36973882085556,610.1042990872505,520.4367121313633,497.8420377259886,515.4001197376315
2024-05-06 18:00:00,454.4822185607158,625.4121414517772,521.7485723076193,518.1930860486148,532.7289966622317
2024-05-06 19:00:00,462.58172408703854,633.8658426467412,513.9076990313033,481.85622819586035,533.5619599044675
2024-05-06 20:00:00,461.070800765782,651.8654967810409,505.4557530372958,488.14002393745216,535.4772367639471
2024-05-06 21:00:00,453.1985614777624,659.9061485202626,500.6398537651537,495.580372842169,534.3201804124506
2024-05-06 22:00:00,441.0634698118375,654.0569595572226,490.22625996555985,529.7503390524269,527.0323340717748
2024-05-06 23:00:00,434.0885492389549,668.7287193346154,490.6964388088645,540.2202090195503,531.7620082904667
2024-05-07 00:00:00,429.72774450024394,686.4526575590099,508.37846528976826,551.0298232431085,541.9070859071746
2024-05-07 01:00:00,428.705234313273,678.995504749116,517.2026362906314,544.2793541442176,541.6320226290482
2024-05-07 02:00:00,429.11570160484825,640.0008211502246,519.288472574021,528.1798784766235,531.1944191467718
2024-05-07 03:00:00,429.4748115494346,639.1735431316943,517.2857244259245,529.1465625451066,531.5801032782704
2024-05-07 04:00:00,429.7758950297605,650.7238888719191,506.8591234587271,537.4447522185703,531.8407015696507
2024-05-07 05:00:00,429.9943893641699,659.6235422581202,493.0350697583349,544.9440872120011,529.6227675773866
2024-05-07 06:00:00,396.1551518794347,614.850759272256,490.23607927397535,515.0893103176827,502.96728509051087
2024-05-07 07:00:00,349.6715600471668,537.1667181580862,493.14628675893755,461.9141076553548,463.9752609769521
2024-05-07 08:00:00,326.2195064339397,490.0696010411148,480.33477674804186,422.4507316401557,436.98642621137697
2024-05-07 09:00:00,289.0113125902081,420.5608803485242,465.2701819324464,368.8977114931633,396.13540759350894
2024-05-07 10:00:00,259.67579009323026,392.128195344446,458.49370023705814,350.8192262888305,374.3819250470944
2024-05-07 11:00:00,253.76069128413226,387.63129636609074,457.29333410240304,344.9072498416115,371.50332330565936
2024-05-07 12:00:00,239.1199000083152,443.280289504582,480.58769469256265,379.76731551349326,388.6983537819819
2024-05-07 13:00:00,259.59487912788086,466.00482230013057,482.9842538620837,393.51042392272586,407.1715478226219
2024-05-07 14:00:00,259.9414852947636,480.26089646824124,479.61028061504345,398.5959830478991,411.20285098154676
2024-05-07 15:00:00,290.7581509933839,517.3105315898856,489.78631227682155,420.36755814788086,435.36060756844995
2024-05-07 16:00:00,340.8295406495744,561.4233203642978,495.2049318468424,447.14307533581604,467.97162881300244
2024-05-07 17:00:00,380.634541027511,606.6177891170666,499.80415869574335,471.5022984971187,495.81627968293435
2024-05-07 18:00:00,419.28143014194933,609.4758159637373,497.7566686718109,451.23821950741007,508.22171449633123
2024-05-07 19:00:00,423.8565923984438,620.5711424290682,495.0701092816667,438.5439240790286,511.3829062988095
2024-05-07 20:00:00,429.7355244607191,628.3332872503091,493.6016334380306,444.4545328713523,515.8523268614776
2024-05-07 21:00:00,429.89138764745616,614.9736337723593,495.0996774701022,443.50745659274116,510.9530166588623
2024-05-07 22:00:00,430.13484535661735,614.6194125818215,489.8835111239602,476.7521230585717,509.82843909842705
2024-05-07 23:00:00,430.2332921023169,645.6035488079754,493.007646667215,498.75152813133616,520.6099264672775
2024-05-08 00:00:00,430.5434649071119,684.2561390158976,500.7985736003552,516.6885739717646,533.226612897924
2024-05-08 01:00:00,430.42204165291764,720.6800955086571,501.3810832974919,539.9620901414114,548.162836278652
2024-05-08 02:00:00,429.7320423593506,738.9483820200174,496.65570911000844,547.1605988732991,552.1148350018623
2024-05-08 03:00:00,430.3880275071113,739.0447710016999,488.91812434578355,551.4901919389528,553.0223761492626
2024-05-08 04:00:00,430.50752612811016,736.7072651759906,486.04991620451665,553.0901654813139,552.2273065729048
2024-05-08 05:00:00,431.06377753068256,734.985155487823,488.059621010258,552.9936982920477,549.1739105240027
2024-05-08 06:00:00,391.6284193707142,651.1527817177981,478.0554163691906,533.6686619726694,508.38229921737155
2024-05-08 07:00:00,334.6902934346237,582.4453927862846,488.4427403524851,494.50505317126147,470.03524681656114
2024-05-08 08:00:00,288.67557050603006,513.8286969687542,470.3761225669149,429.3390673515462,422.59310120749325
2024-05-08 09:00:00,262.79827064640665,436.15197320063237,460.41370457984686,371.7169265585463,386.31870799623704
2024-05-08 10:00:00,242.94975121353139,414.44110466992106,459.09593558182513,359.36745095231254,372.07485322183607
2024-05-08 11:00:00,239.33454727742188,419.97701129804335,464.8376322137604,367.6949558294363,373.78340141632003
2024-05-08 12:00:00,241.51814138183855,412.4191593987492,469.46630715691606,360.1962222516721,374.65680672034455
2024-05-08 13:00:00,256.986297919643,389.9755650026134,455.3834595439859,338.6369139438605,370.5118902345929
2024-05-08 14:00:00,260.3763104445924,395.5411469370526,455.43860122791887,358.43231170783747,376.4929266909342
2024-05-08 15:00:00,276.7606278304132,405.3479136113269,456.7345454541984,363.63992830276436,386.2239080484591
2024-05-08 16:00:00,328.81452573316153,460.017839625086,456.8525615198188,384.38903967876024,420.00790837618916
2024-05-08 17:00:00,379.4971545651458,512.2705730329649,461.21135419418084,378.92420609068756,451.68540650311684
2024-05-08 18:00:00,416.6753224209106,538.5692454214552,462.54553488075044,384.47264440507956,470.857698808527
2024-05-08 19:00:00,419.9993012423475,538.8622980580437,468.3515518419317,380.6617773265415,473.95186961777415
2024-05-08 20:00:00,428.46487036010603,541.1502553272918,464.1505183350954,382.5035131225389,474.58815250079584
2024-05-08 21:00:00,428.0202239535939,548.4774204472096,464.8154458709673,394.1616765423496,477.3590304195905
2024-05-08 22:00:00,428.1422786773044,558.1047643386627,458.87944000701486,396.81564612618666,477.5169104728419
2024-05-08 23:00:00,428.8548134650934,541.6906506781158,457.31226953066385,406.83446897156756,472.1353449727265
2024-05-09 00:00:00,428.1142714917939,543.0803365826716,467.4642878844859,415.51169167855375,475.31516003518414
2024-05-09 01:00:00,427.9930655782203,598.4055441097042,481.9459121555197,453.25045906024866,497.1197386688016
2024-05-09 02:00:00,427.8578819201978,612.2271022202916,480.33931730222844,482.82142945887375,503.14526479868925
2024-05-09 03:00:00,428.25004128530634,576.6851842620534,481.9880296158624,479.4098798247185,494.6257612261136
2024-05-09 04:00:00,428.4145892199308,587.8179966336698,481.0422847163585,487.5914738827442,497.3015654785159
2024-05-09 05:00:00,428.65773488162404,576.2182625501664,473.2323781480332,481.95894136575987,491.1149051952379
2024-05-09 06:00:00,397.7183877797668,533.2660724978374,471.969914641236,458.123096912318,467.044852653569
2024-05-09 07:00:00,369.760484874544,481.4975448724617,476.10561654440033,420.9471686217838,444.17988613301367
2024-05-09 08:00:00,308.42902481253594,413.20594470700934,458.34667809087,356.66486330950477,392.7265446899611
2024-05-09 09:00:00,273.27084641615477,370.2839520748294,444.32615552188355,322.6471692016873,361.27760420408856
2024-05-09 10:00:00,291.278299313616,376.32643763024925,442.27780542947954,330.6947480158523,370.8410617350656
2024-05-09 11:00:00,265.91677512173,338.54921596521393,441.1177192921053,292.67198026122753,346.8348153717676
2024-05-09 12:00:00,276.1751819646242,329.9250571186005,438.0014696210533,291.7844827888793,349.2467752315077
2024-05-09 13:00:00,251.56721316402604,326.2966082407469,432.96982381150934,282.6070183602101,336.08281037651386
2024-05-09 14:00:00,274.10496692242714,347.43675624835885,432.5605586272807,300.79286472538786,352.10105750131754
2024-05-09 15:00:00,284.2760303673822,372.50362405166953,436.65136048571657,332.2059218182563,365.6892936348998
2024-05-09 16:00:00,328.7795238226827,396.77209075028793,436.0203839151391,360.4055220431726,389.908226570434
2024-05-09 17:00:00,386.8271872048946,445.00252801666596,444.34212433288445,389.60159230445765,425.8215065227861
2024-05-09 18:00:00,423.6176279638215,452.6165294018335,445.4837459343171,401.27286505104206,440.0147136655887
2024-05-09 19:00:00,426.7534119829553,461.68505437561043,451.80192692556636,386.9385191946967,445.60838837841413
2024-05-09 20:00:00,427.90953205817345,467.7488209900136,455.9313761331019,384.8846528675531,448.96571465594764
2024-05-09 21:00:00,427.8329993798076,473.9743951558628,456.28359611966954,388.99549650145514,450.61552770039015
