,南部,中部,北部,東部,全台
2024-08-01 00:00:00,492.99796288103727,525.8856540424266,472.4530459489911,426.3260080590599,494.3633058663084
2024-08-01 01:00:00,493.04479605311525,530.5451420371406,481.7121331079886,427.0184563494061,500.30792482021036
2024-08-01 02:00:00,494.18813326235164,513.4532587008165,475.7386163066671,414.5806267270988,492.71803563651116
2024-08-01 03:00:00,494.39031687011266,511.2982100279751,480.5427670801887,417.0485002518835,494.034208365525
2024-08-01 04:00:00,493.63413842565,514.5386746116386,494.8047013167176,429.50591537808964,500.3680065178503
2024-08-01 05:00:00,493.634328423662,518.7673606960526,497.80138129009526,440.8113131680215,503.2351844841786
2024-08-01 06:00:00,463.2284330707418,494.15610325400587,495.08033149103096,417.6085444016105,484.5124987600262
2024-08-01 07:00:00,375.75958031697814,427.75133304213654,476.09524130709883,359.61468871336245,428.7425905338076
2024-08-01 08:00:00,320.2795665408722,375.35055965340086,443.4117037447239,332.1182519401149,384.270089320251
2024-08-01 09:00:00,290.36795106917344,339.35795391614334,424.325921748823,302.3088930323038,356.1416143564274
2024-08-01 10:00:00,270.46669155454913,312.9058766699944,411.8112876967032,279.98944138233315,336.8881768646907
2024-08-01 11:00:00,254.62392868062622,304.0869682101454,406.02270768799127,270.9452347205116,327.32576116966567
2024-08-01 12:00:00,255.83364549796198,312.1476002019133,407.862756073528,279.6024982902128,331.8201791763429
2024-08-01 13:00:00,264.7803540280434,330.96482785246684,413.001150384474,299.89928127588126,344.2469415140187
2024-08-01 14:00:00,279.23160041682974,349.16403410345504,417.8296165125046,318.01872464990106,357.41259226922375
2024-08-01 15:00:00,305.522588656294,393.0729412159626,432.4472958984174,360.6750624692207,386.0477200856028
2024-08-01 16:00:00,346.52153489976877,446.75888132630524,446.3447444555937,407.0362548528884,420.2072530762482
2024-08-01 17:00:00,408.1424061557164,519.9618720989301,463.40974532412423,467.40281430057075,465.8710771262491
2024-08-01 18:00:00,485.88841982781895,554.0040426254818,469.85425235001264,477.6911041180133,498.2548818367726
2024-08-01 19:00:00,506.5664737719287,550.6505299961974,468.5766290843853,472.5890618269555,501.9780097313273
2024-08-01 20:00:00,510.2412462074799,566.3639233397234,472.28675204495295,485.1363148166412,509.3157950002395
2024-08-01 21:00:00,508.3579511390459,556.7671694205993,466.34225930738904,474.87064343319315,503.7223710563906
2024-08-01 22:00:00,505.12134624089634,529.319126169795,460.06426159389764,449.1806954585607,492.59397475474896
2024-08-01 23:00:00,500.6936180962281,551.3392363635428,459.60428306506526,467.7136956400064,499.481791624737
2024-08-02 00:00:00,494.82777851993967,581.3715551955386,466.0131721950389,493.01493444706455,511.7776077376535
2024-08-02 01:00:00,491.57724085029287,581.7646198071741,486.036501741064,489.42641925617255,519.2216195699871
2024-08-02 02:00:00,491.437428554518,591.3468221102145,494.64357070898944,494.43881502719523,527.1293235263365
2024-08-02 03:00:00,495.1456382447882,594.7041353551942,493.1939873663216,496.2709117415129,529.8783957886346
2024-08-02 04:00:00,493.8281074526788,573.2926173896033,492.1817161558516,482.1782123638217,521.980348342745
2024-08-02 05:00:00,491.5116394585561,554.1360329689652,490.88753391647856,469.2027187331172,514.2032648084044
2024-08-02 06:00:00,454.727024575088,533.0638130955082,490.6706587356222,445.18172654019133,495.4687279189233
2024-08-02 07:00:00,390.1796624360126,467.6481171797244,479.9718936152749,388.95154362463,449.37279325543483
2024-08-02 08:00:00,332.6298908144194,405.6264601061311,447.6321128657637,343.50406346837957,399.447470609974
2024-08-02 09:00:00,289.7794763410774,365.96388908839964,425.59239983400545,316.45550590569366,365.4391343903015
2024-08-02 10:00:00,274.2686670641624,341.39035591427347,415.2331664997558,293.4330983095449,348.4421632311641
2024-08-02 11:00:00,268.0445685317871,334.2046272434718,411.1858570677824,289.1961327215163,344.3998295042614
2024-08-02 12:00:00,255.6140692301841,359.18517896065293,428.0357325625354,317.7870938883198,356.88634937830693
2024-08-02 13:00:00,255.27403169700048,377.5838813026158,432.95130985276586,349.35892781235066,366.09018833158405
2024-08-02 14:00:00,273.1127246798346,394.08607360663166,433.26717086812044,366.0184070600303,375.5351079414096
2024-08-02 15:00:00,304.795242212268,425.4039160758968,441.0720382666039,395.69832759249437,398.8736757944457
